block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_413130,2809,0,UPPER GAGE at RYMAL,18047,2_merged_928755,898263,
b_413644,2857,1,DOWNTOWN,18270,2_merged_928758,912751,
b_413722,2864,0,JONES at HIGHWAY 8,18311,2_merged_928758,914529,
a_413132,2809,0,UPPER GAGE at RYMAL,18047,2_merged_928755,898262,
b_413722,2864,0,JONES at HIGHWAY 8,18311,2_merged_928758,914527,
b_413723,2864,0,55A LEVI LOOP,18312,2_merged_928758,914526,
b_413722,2864,0,55A LEVI LOOP via HIGHWAY 8,18314,2_merged_928758,914525,
b_413721,2864,0,55A LEVI LOOP via HIGHWAY 8,18314,2_merged_928758,914524,
b_413722,2864,0,55A LEVI LOOP via HIGHWAY 8,18314,2_merged_928758,914523,
b_413206,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904982,
b_413722,2864,0,55A LEVI LOOP via HIGHWAY 8,18314,2_merged_928758,914521,
b_413722,2864,0,JONES at HIGHWAY 8,18311,2_merged_928758,914520,
b_413324,2838,1,DOWNTOWN,18197,1_merged_928756,906775,
b_413308,2838,1,JONES at KING,18196,1_merged_928756,906774,
b_413310,2838,1,JONES at KING,18196,1_merged_928756,906777,
b_413199,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904983,
b_413304,2838,1,5A GREENHILL at COCHRANE,18200,1_merged_928756,906771,
b_413313,2838,0,5C MEADOWLANDS,18183,1_merged_928756,906770,
b_413301,2838,1,DOWNTOWN,18197,1_merged_928756,906773,
b_413307,2838,1,5E QUIGLEY at GREENHILL,18192,1_merged_928756,906772,
b_413178,2834,0,EASTGATE SQUARE,18148,3_merged_928757,904456,
b_413646,2857,0,34A UPPER HORNING LOOP,18268,3_merged_928757,912755,
b_413312,2838,1,JONES at KING,18196,1_merged_928756,906779,
b_413311,2838,1,5E QUIGLEY at GREENHILL,18192,1_merged_928756,906778,
b_413351,2838,0,52 PIRIE at GOVERNORS,18181,3_merged_928757,907224,
b_413176,2834,0,FIESTA MALL,18152,3_merged_928757,904457,
b_413580,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_928756,911541,
b_413171,2834,0,EASTGATE SQUARE,18148,3_merged_928757,904454,
b_413577,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_928756,911546,
b_413774,2855,0,MOUNTAIN TRANSIT CENTRE,18263,1_merged_928756,911931,
b_413172,2834,0,EASTGATE SQUARE,18148,3_merged_928757,904455,
b_413580,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_928756,911547,
a_412924,2810,1,MACNAB TRANSIT TERMINAL,18050,3_merged_928754,898807,
a_412924,2810,1,MACNAB TRANSIT TERMINAL,18050,3_merged_928754,898806,
a_412924,2810,1,MACNAB TRANSIT TERMINAL,18050,3_merged_928754,898805,
a_412922,2810,0,UPPER GAGE at RYMAL,18049,3_merged_928754,898804,
a_412922,2810,0,UPPER GAGE at RYMAL,18049,3_merged_928754,898803,
a_412922,2810,0,UPPER GAGE at RYMAL,18049,3_merged_928754,898802,
a_412922,2810,0,UPPER GAGE at RYMAL,18049,3_merged_928754,898801,
a_412922,2810,0,UPPER GAGE at RYMAL,18049,3_merged_928754,898800,
b_413695,2862,0,WEST HAMILTON LOOP,18303,1_merged_928756,914065,
a_412924,2810,1,MACNAB TRANSIT TERMINAL,18050,3_merged_928754,898809,
a_412948,2810,1,MACNAB TRANSIT TERMINAL,18050,3_merged_928754,898808,
a_412577,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893178,
a_412585,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893179,
a_412578,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893172,
a_412588,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893173,
a_412583,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893170,
a_412586,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893171,
a_412590,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893176,
a_412576,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893177,
a_412579,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893174,
a_412580,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893175,
b_413700,2862,0,WEST HAMILTON LOOP,18303,1_merged_928756,914069,
b_413774,2855,1,MACNAB TRANSIT TERMINAL,18264,1_merged_928756,911937,
b_413681,2860,0,HIGHLAND at SALTFLEET SCHOOL,18291,3_merged_928757,913828,
a_413053,2817,1,GAGE at INDUSTRIAL via OTTAWA,18080,4,901697,
a_413055,2817,1,GAGE at INDUSTRIAL via KENILWORTH,18077,4,901696,
a_413054,2817,1,GAGE at INDUSTRIAL via OTTAWA,18080,4,901695,
a_413053,2817,1,GAGE at INDUSTRIAL via KENILWORTH,18077,4,901694,
a_413055,2817,1,GAGE at INDUSTRIAL via OTTAWA,18080,4,901693,
a_413054,2817,1,GAGE at INDUSTRIAL via KENILWORTH,18077,4,901692,
a_413053,2817,1,GAGE at INDUSTRIAL via OTTAWA,18080,4,901691,
a_413055,2817,1,GAGE at INDUSTRIAL via KENILWORTH,18077,4,901690,
b_413651,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,3_merged_928757,913118,
a_413055,2817,1,GAGE at INDUSTRIAL via OTTAWA,18080,4,901699,
a_413054,2817,1,GAGE at INDUSTRIAL via KENILWORTH,18077,4,901698,
a_413109,2825,1,DOWNTOWN,18122,1_merged_928753,903202,
a_413109,2825,1,DOWNTOWN,18122,1_merged_928753,903203,
a_413109,2825,1,DOWNTOWN,18122,1_merged_928753,903200,
a_413109,2825,1,DOWNTOWN,18122,1_merged_928753,903201,
a_413109,2825,1,DOWNTOWN,18122,1_merged_928753,903206,
a_413109,2825,1,DOWNTOWN,18122,1_merged_928753,903207,
a_413109,2825,1,DOWNTOWN,18122,1_merged_928753,903204,
a_413109,2825,1,DOWNTOWN,18122,1_merged_928753,903205,
b_413616,2855,1,MACNAB TRANSIT TERMINAL,18264,2_merged_928758,912060,
b_413617,2855,1,MACNAB TRANSIT TERMINAL,18264,2_merged_928758,912061,
a_413109,2825,1,DOWNTOWN,18122,1_merged_928753,903208,
a_413109,2825,1,DOWNTOWN,18122,1_merged_928753,903209,
b_413619,2855,1,MACNAB TRANSIT TERMINAL,18264,2_merged_928758,912064,
b_413619,2855,1,MACNAB TRANSIT TERMINAL,18264,2_merged_928758,912065,
b_413617,2855,1,MACNAB TRANSIT TERMINAL,18264,2_merged_928758,912066,
b_413616,2855,1,MACNAB TRANSIT TERMINAL,18264,2_merged_928758,912067,
b_413582,2854,1,MACNAB TRANSIT TERMINAL,18262,2_merged_928758,911646,
a_412879,2807,0,MOUNTAIN BROW LOOP,18041,4,897543,
b_413780,2855,1,MACNAB TRANSIT TERMINAL,18264,1_merged_928756,911935,
b_413652,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,3_merged_928757,913111,
b_413651,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,3_merged_928757,913110,
b_413777,2855,1,MACNAB TRANSIT TERMINAL,18264,1_merged_928756,911934,
b_413278,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_928758,906344,
b_413757,2852,0,UPPER GAGE at RYMAL,18256,1_merged_928756,915904,
a_412923,2808,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18044,3_merged_928754,897921,
a_412922,2808,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18044,3_merged_928754,897920,
a_412919,2808,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18044,3_merged_928754,897923,
a_412921,2808,0,UPPER OTTAWA at RYMAL,18045,3_merged_928754,897922,
a_412920,2808,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18044,3_merged_928754,897925,
a_412924,2808,0,UPPER OTTAWA at RYMAL,18045,3_merged_928754,897924,
a_412921,2808,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18044,3_merged_928754,897927,
a_412919,2808,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18044,3_merged_928754,897926,
a_412919,2808,1,MACNAB TRANSIT TERMINAL,18046,3_merged_928754,897929,
a_412921,2808,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18044,3_merged_928754,897928,
b_413430,2844,1,BURLINGTON TERMINAL,18230,3_merged_928757,908822,
b_413705,2862,1,HAMILTON GO CENTRE,18304,2_merged_928758,914173,
b_413281,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18170,2_merged_928758,906346,
b_413750,2849,0,MOUNTAIN BROW LOOP,18248,1_merged_928756,915599,
b_413747,2849,0,MOUNTAIN BROW LOOP,18248,1_merged_928756,915598,
a_412635,2794,1,HAMILTON GO CENTRE,17961,2_merged_928755,894009,
a_412635,2794,1,HAMILTON GO CENTRE,17961,2_merged_928755,894008,
b_413585,2854,1,MACNAB TRANSIT TERMINAL,18262,2_merged_928758,911636,
a_412635,2794,1,HAMILTON GO CENTRE,17961,2_merged_928755,894003,
a_412636,2794,0,REID at DUNSMURE,17958,2_merged_928755,894002,
a_412634,2794,0,REID at DUNSMURE,17958,2_merged_928755,894001,
a_412634,2794,0,REID at DUNSMURE,17958,2_merged_928755,894000,
a_412635,2794,1,HAMILTON GO CENTRE,17961,2_merged_928755,894007,
a_412636,2794,1,HAMILTON GO CENTRE,17961,2_merged_928755,894006,
a_412634,2794,1,HAMILTON GO CENTRE,17961,2_merged_928755,894005,
a_412634,2794,1,HAMILTON GO CENTRE,17961,2_merged_928755,894004,
a_413108,2823,1,EASTGATE SQUARE,18116,4,902915,
a_413108,2823,1,EASTGATE SQUARE,18116,4,902914,
a_413108,2823,1,EASTGATE SQUARE,18116,4,902917,
a_413108,2823,1,EASTGATE SQUARE,18116,4,902916,
a_413108,2823,1,EASTGATE SQUARE,18116,4,902911,
a_413108,2823,0,LAKELAND COMMUNITY CENTRE,18113,4,902910,
a_412831,2804,0,GARNER at WILSON,18030,2_merged_928755,897079,
a_413108,2823,1,EASTGATE SQUARE,18116,4,902912,
a_412832,2804,0,GARNER at WILSON,18030,2_merged_928755,897077,
a_412831,2804,0,GARNER at WILSON,18030,2_merged_928755,897076,
a_412830,2804,0,GARNER at WILSON,18030,2_merged_928755,897075,
a_412832,2804,0,GARNER at WILSON,18029,2_merged_928755,897074,
a_412831,2804,0,GARNER at WILSON,18029,2_merged_928755,897073,
a_412830,2804,0,GARNER at WILSON,18029,2_merged_928755,897072,
a_412827,2804,1,MEADOWLANDS,18032,1_merged_928753,897071,
a_412825,2804,1,MEADOWLANDS,18032,1_merged_928753,897070,
a_413103,2822,0,JONES at HIGHWAY 8,18104,3_merged_928754,902649,
a_413102,2822,0,JONES at HIGHWAY 8,18104,3_merged_928754,902648,
a_413102,2822,0,55A LEVI LOOP,18105,3_merged_928754,902645,
a_413103,2822,0,55A LEVI LOOP,18105,3_merged_928754,902644,
a_413102,2822,0,55A LEVI LOOP,18105,3_merged_928754,902647,
a_413103,2822,0,55A LEVI LOOP,18105,3_merged_928754,902646,
a_413102,2822,0,55A LEVI LOOP,18105,3_merged_928754,902641,
a_413103,2822,0,55A LEVI LOOP,18105,3_merged_928754,902640,
a_413102,2822,0,55A LEVI LOOP,18105,3_merged_928754,902643,
a_413103,2822,0,55A LEVI LOOP,18105,3_merged_928754,902642,
b_413725,2866,0,KING at HIGHWAY 8,18325,3_merged_928757,915043,
b_413724,2866,0,KING at HIGHWAY 8,18325,3_merged_928757,915042,
b_413724,2866,0,KING at HIGHWAY 8,18325,3_merged_928757,915041,
b_413725,2866,0,KING at HIGHWAY 8,18325,3_merged_928757,915040,
b_413724,2866,1,EASTGATE SQUARE,18326,3_merged_928757,915047,
b_413725,2866,1,EASTGATE SQUARE,18326,3_merged_928757,915046,
b_413725,2866,0,KING at HIGHWAY 8,18325,3_merged_928757,915045,
b_413724,2866,0,KING at HIGHWAY 8,18325,3_merged_928757,915044,
b_413175,2834,0,FIESTA MALL,18152,3_merged_928757,904427,
b_413176,2834,0,FIESTA MALL,18152,3_merged_928757,904426,
b_413724,2866,1,EASTGATE SQUARE,18326,3_merged_928757,915049,
b_413725,2866,1,EASTGATE SQUARE,18326,3_merged_928757,915048,
b_413176,2834,0,FIESTA MALL,18152,3_merged_928757,904423,
b_413175,2834,0,FIESTA MALL,18152,3_merged_928757,904422,
b_413177,2834,0,FIESTA MALL,18152,3_merged_928757,904421,
b_413173,2834,0,FIESTA MALL,18152,3_merged_928757,904420,
b_413448,2846,0,GARNER at WILSON,18236,1_merged_928756,908998,
b_413821,2902,1,DOWNTOWN,18508,1_merged_928756,928302,
b_413811,2864,1,EASTGATE SQUARE,18317,1_merged_928756,914484,
a_412961,2811,1,MACNAB TRANSIT TERMINAL,18052,2_merged_928755,899198,
a_412962,2811,1,MACNAB TRANSIT TERMINAL,18052,2_merged_928755,899199,
a_412961,2811,1,MACNAB TRANSIT TERMINAL,18052,2_merged_928755,899192,
a_412962,2811,1,MACNAB TRANSIT TERMINAL,18052,2_merged_928755,899193,
a_412961,2811,1,MACNAB TRANSIT TERMINAL,18052,2_merged_928755,899190,
a_412960,2811,1,MACNAB TRANSIT TERMINAL,18052,2_merged_928755,899191,
a_412962,2811,1,MACNAB TRANSIT TERMINAL,18052,2_merged_928755,899196,
a_412960,2811,1,MACNAB TRANSIT TERMINAL,18052,2_merged_928755,899197,
a_412960,2811,1,MACNAB TRANSIT TERMINAL,18052,2_merged_928755,899194,
a_412961,2811,1,MACNAB TRANSIT TERMINAL,18052,2_merged_928755,899195,
a_412902,2810,0,UPPER GAGE at RYMAL,18049,1_merged_928753,898588,
a_412903,2810,0,UPPER GAGE at RYMAL,18049,1_merged_928753,898589,
a_412908,2810,0,UPPER GAGE at RYMAL,18049,1_merged_928753,898582,
a_412900,2810,0,UPPER GAGE at RYMAL,18049,1_merged_928753,898583,
a_412896,2810,0,UPPER GAGE at RYMAL,18049,1_merged_928753,898580,
a_412898,2810,0,UPPER GAGE at RYMAL,18049,1_merged_928753,898581,
a_412899,2810,0,UPPER GAGE at RYMAL,18049,1_merged_928753,898586,
a_412901,2810,0,UPPER GAGE at RYMAL,18049,1_merged_928753,898587,
a_412906,2810,0,UPPER GAGE at RYMAL,18049,1_merged_928753,898584,
a_412907,2810,0,UPPER GAGE at RYMAL,18049,1_merged_928753,898585,
a_412968,2811,0,LIME RIDGE MALL,18051,3_merged_928754,899224,
a_412966,2811,0,LIME RIDGE MALL,18051,3_merged_928754,899225,
a_412967,2811,0,LIME RIDGE MALL,18051,3_merged_928754,899226,
a_412968,2811,0,LIME RIDGE MALL,18051,3_merged_928754,899227,
a_412554,2792,1,HAMILTON GO CENTRE,17949,3_merged_928754,892575,
a_412966,2811,0,LIME RIDGE MALL,18051,3_merged_928754,899221,
a_412966,2811,0,LIME RIDGE MALL,18051,3_merged_928754,899222,
a_412967,2811,0,LIME RIDGE MALL,18051,3_merged_928754,899223,
b_413801,2834,0,EASTGATE SQUARE,18151,1_merged_928756,903992,
b_413794,2834,0,EASTGATE SQUARE,18151,1_merged_928756,903993,
b_413797,2834,0,EASTGATE SQUARE,18151,1_merged_928756,903990,
b_413789,2834,0,EASTGATE SQUARE,18151,1_merged_928756,903991,
a_412966,2811,0,LIME RIDGE MALL,18051,3_merged_928754,899228,
a_412968,2811,0,LIME RIDGE MALL,18051,3_merged_928754,899229,
b_413796,2834,0,EASTGATE SQUARE,18151,1_merged_928756,903994,
b_413790,2834,0,EASTGATE SQUARE,18151,1_merged_928756,903995,
a_412751,2797,0,PRINCESS POINT LOOP,18001,2_merged_928755,895534,
a_412752,2797,0,PRINCESS POINT LOOP,18001,2_merged_928755,895535,
a_412751,2797,0,PRINCESS POINT LOOP,18001,2_merged_928755,895536,
a_412752,2797,0,PRINCESS POINT LOOP,18001,2_merged_928755,895537,
a_412748,2797,1,DOWNTOWN,18002,1_merged_928753,895530,
a_412746,2797,1,DOWNTOWN,18002,1_merged_928753,895531,
a_412747,2797,1,DOWNTOWN,18002,1_merged_928753,895532,
a_412743,2797,1,DOWNTOWN,18002,1_merged_928753,895533,
a_412751,2797,0,PRINCESS POINT LOOP,18001,2_merged_928755,895538,
a_412753,2797,0,PRINCESS POINT LOOP,18001,2_merged_928755,895539,
b_413470,2848,1,DOWNTOWN,18246,1_merged_928756,909227,
a_413109,2825,0,HAMILTON WATERFRONT at PIER 8,18121,1_merged_928753,903192,
a_413109,2825,0,HAMILTON WATERFRONT at PIER 8,18121,1_merged_928753,903193,
a_413109,2825,0,HAMILTON WATERFRONT at PIER 8,18121,1_merged_928753,903190,
a_413109,2825,0,HAMILTON WATERFRONT at PIER 8,18121,1_merged_928753,903191,
a_413109,2825,1,DOWNTOWN,18122,1_merged_928753,903196,
a_413109,2825,1,DOWNTOWN,18122,1_merged_928753,903197,
a_413109,2825,0,HAMILTON WATERFRONT at PIER 8,18121,1_merged_928753,903194,
a_413109,2825,0,HAMILTON WATERFRONT at PIER 8,18121,1_merged_928753,903195,
a_413109,2825,1,DOWNTOWN,18122,1_merged_928753,903198,
a_413109,2825,1,DOWNTOWN,18122,1_merged_928753,903199,
b_413279,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_928758,906348,
b_413279,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18170,2_merged_928758,906349,
b_413822,2839,0,PRINCESS POINT LOOP,18208,1_merged_928756,928205,
b_413823,2839,0,PRINCESS POINT LOOP,18208,1_merged_928756,928204,
b_413824,2839,0,PRINCESS POINT LOOP,18208,1_merged_928756,928207,
b_413821,2839,0,PRINCESS POINT LOOP,18208,1_merged_928756,928206,
b_413823,2839,0,PRINCESS POINT LOOP,18208,1_merged_928756,928201,
b_413824,2839,0,PRINCESS POINT LOOP,18208,1_merged_928756,928203,
b_413822,2839,0,PRINCESS POINT LOOP,18208,1_merged_928756,928202,
b_413822,2839,0,PRINCESS POINT LOOP,18208,1_merged_928756,928209,
b_413823,2839,0,PRINCESS POINT LOOP,18208,1_merged_928756,928208,
b_413791,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904035,
b_413584,2853,0,LIME RIDGE MALL,18258,2_merged_928758,911124,
b_413586,2853,0,LIME RIDGE MALL,18258,2_merged_928758,911125,
b_413585,2853,0,LIME RIDGE MALL,18258,2_merged_928758,911126,
b_413584,2853,0,LIME RIDGE MALL,18258,2_merged_928758,911127,
b_413586,2853,0,LIME RIDGE MALL,18258,2_merged_928758,911120,
b_413585,2853,0,LIME RIDGE MALL,18258,2_merged_928758,911121,
b_413583,2853,0,LIME RIDGE MALL,18258,2_merged_928758,911122,
b_413582,2853,0,LIME RIDGE MALL,18258,2_merged_928758,911123,
b_413586,2853,0,LIME RIDGE MALL,18258,2_merged_928758,911128,
b_413585,2853,0,LIME RIDGE MALL,18258,2_merged_928758,911129,
b_413539,2852,0,UPPER GAGE at RYMAL,18256,2_merged_928758,910657,
b_413533,2852,0,UPPER GAGE at RYMAL,18256,2_merged_928758,910656,
b_413228,2835,0,BELL MANOR LOOP,18159,3_merged_928757,905387,
a_412809,2802,1,BURLINGTON TERMINAL,18023,3_merged_928754,896838,
b_413757,2851,1,MACNAB TRANSIT TERMINAL,18255,1_merged_928756,915862,
b_413534,2852,0,UPPER GAGE at RYMAL,18256,2_merged_928758,910659,
a_412589,2793,0,BELL MANOR LOOP,17952,1_merged_928753,892954,
b_413352,2838,1,JONES at KING,18196,3_merged_928757,907293,
a_412525,2792,1,1A McMASTER MEDICAL CENTRE,17950,1_merged_928753,892166,
a_412531,2792,1,1A McMASTER MEDICAL CENTRE,17950,1_merged_928753,892167,
a_412532,2792,1,1A McMASTER MEDICAL CENTRE,17950,1_merged_928753,892164,
a_412522,2792,1,1A McMASTER MEDICAL CENTRE,17950,1_merged_928753,892165,
a_412536,2792,1,1A McMASTER MEDICAL CENTRE,17950,1_merged_928753,892162,
a_412523,2792,1,1A McMASTER MEDICAL CENTRE,17950,1_merged_928753,892163,
a_412534,2792,1,1A McMASTER MEDICAL CENTRE,17950,1_merged_928753,892160,
a_412527,2792,1,1A McMASTER MEDICAL CENTRE,17950,1_merged_928753,892161,
a_412528,2792,1,1A McMASTER MEDICAL CENTRE,17950,1_merged_928753,892168,
a_412535,2792,1,1A McMASTER MEDICAL CENTRE,17950,1_merged_928753,892169,
b_413822,2903,0,STRATHCONA LOOP,18510,1_merged_928756,928348,
b_413334,2838,0,52 PIRIE at GOVERNORS,18181,2_merged_928758,907013,
b_413340,2838,0,52 PIRIE at GOVERNORS,18181,2_merged_928758,907012,
b_413824,2903,0,STRATHCONA LOOP,18510,1_merged_928756,928340,
b_413822,2903,0,STRATHCONA LOOP,18510,1_merged_928756,928341,
b_413824,2903,0,STRATHCONA LOOP,18510,1_merged_928756,928342,
b_413822,2903,0,STRATHCONA LOOP,18510,1_merged_928756,928343,
b_413824,2903,0,STRATHCONA LOOP,18510,1_merged_928756,928344,
b_413330,2838,0,52 PIRIE at GOVERNORS,18181,2_merged_928758,907011,
b_413824,2903,0,STRATHCONA LOOP,18510,1_merged_928756,928346,
b_413823,2903,0,STRATHCONA LOOP,18510,1_merged_928756,928347,
a_412595,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893341,
a_412602,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893340,
a_412600,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893343,
a_412591,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893342,
a_412596,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893345,
a_412599,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893344,
a_412601,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893347,
a_412592,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893346,
a_412593,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893349,
a_412597,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893348,
b_413223,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905201,
a_413125,2810,1,MACNAB TRANSIT TERMINAL,18050,2_merged_928755,898773,
b_413330,2838,0,52 PIRIE at GOVERNORS,18181,2_merged_928758,907016,
a_413051,2817,0,41A CHEDOKE HOSPITAL,18070,3_merged_928754,901614,
b_413337,2838,0,52 PIRIE at GOVERNORS,18181,2_merged_928758,907015,
b_413758,2850,1,MACNAB TRANSIT TERMINAL,18253,1_merged_928756,915747,
a_413126,2810,1,MACNAB TRANSIT TERMINAL,18050,2_merged_928755,898775,
b_413336,2838,0,52 PIRIE at GOVERNORS,18181,2_merged_928758,907014,
a_413125,2810,1,MACNAB TRANSIT TERMINAL,18050,2_merged_928755,898774,
a_412865,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900423,
a_412861,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900422,
a_412865,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900421,
a_412864,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900420,
a_412861,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900427,
a_412865,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900426,
a_412865,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900425,
a_412861,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900424,
a_412861,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900429,
a_413052,2817,0,41A CHEDOKE HOSPITAL,18074,3_merged_928754,901610,
a_412664,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17966,3_merged_928754,894433,
b_413813,2866,1,EASTGATE SQUARE,18327,1_merged_928756,914956,
b_413801,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904067,
b_413811,2866,1,EASTGATE SQUARE,18327,1_merged_928756,914954,
b_413814,2866,1,EASTGATE SQUARE,18327,1_merged_928756,914955,
b_413816,2866,1,EASTGATE SQUARE,18326,1_merged_928756,914952,
b_413340,2838,0,52 PIRIE at GOVERNORS,18181,2_merged_928758,907017,
b_413816,2866,1,EASTGATE SQUARE,18326,1_merged_928756,914950,
b_413789,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904066,
a_412809,2802,1,BURLINGTON TERMINAL,18023,3_merged_928754,896836,
b_413816,2866,1,EASTGATE SQUARE,18327,1_merged_928756,914958,
b_413807,2866,1,EASTGATE SQUARE,18326,1_merged_928756,914959,
a_412810,2802,1,BURLINGTON TERMINAL,18023,3_merged_928754,896837,
b_413674,2859,1,GAGE at INDUSTRIAL via OTTAWA,18286,3_merged_928757,913598,
b_413794,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904063,
b_413787,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904062,
b_413754,2850,1,MACNAB TRANSIT TERMINAL,18253,1_merged_928756,915741,
b_413800,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904061,
b_413788,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904060,
b_413444,2846,0,GARNER at WILSON,18236,1_merged_928756,908994,
a_412953,2812,0,LIME RIDGE MALL,18054,1_merged_928753,899491,
a_412854,2806,1,DOWNTOWN,18039,1_merged_928753,897262,
a_412852,2806,1,DOWNTOWN,18039,1_merged_928753,897263,
a_412852,2806,1,DOWNTOWN,18039,1_merged_928753,897260,
a_412853,2806,1,DOWNTOWN,18039,1_merged_928753,897261,
