block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,wheelchair_boarding,bikes_allowed
a_413317,2838,1,5E QUIGLEY at GREENHILL,18192,1_merged_942004,906820,,1,1
a_413313,2838,1,5A GREENHILL at COCHRANE,18205,1_merged_942004,906823,,1,1
a_413304,2838,1,5A GREENHILL at COCHRANE,18205,1_merged_942004,906822,,1,1
a_413307,2838,1,JONES at KING,18199,1_merged_942004,906825,,1,1
a_413316,2838,1,5A GREENHILL at COCHRANE,18205,1_merged_942004,906824,,1,1
a_413315,2838,1,5A GREENHILL at COCHRANE,18193,1_merged_942004,906827,,1,1
a_413301,2838,1,5A GREENHILL at COCHRANE,18193,1_merged_942004,906826,,1,1
a_413827,2839,0,PRINCESS POINT LOOP,18208,2_merged_942006,928414,,1,1
a_413828,2839,0,PRINCESS POINT LOOP,18208,2_merged_942006,928415,,1,1
a_413827,2839,0,PRINCESS POINT LOOP,18208,2_merged_942006,928416,,1,1
a_413828,2839,0,PRINCESS POINT LOOP,18208,2_merged_942006,928417,,1,1
a_413827,2839,0,PRINCESS POINT LOOP,18208,2_merged_942006,928410,,1,1
a_413828,2839,0,PRINCESS POINT LOOP,18208,2_merged_942006,928411,,1,1
a_413827,2839,0,PRINCESS POINT LOOP,18208,2_merged_942006,928412,,1,1
a_413828,2839,0,PRINCESS POINT LOOP,18208,2_merged_942006,928413,,1,1
b_414765,2920,0,UPPER OTTAWA at RYMAL,18613,2_merged_942009,934595,,1,1
a_413827,2839,0,PRINCESS POINT LOOP,18208,2_merged_942006,928418,,1,1
a_413828,2839,0,PRINCESS POINT LOOP,18208,2_merged_942006,928419,,1,1
b_414728,2926,0,SCENIC LOOP,18626,2_merged_942009,937189,,1,1
a_413750,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_942004,915645,,1,1
a_413747,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_942004,915644,,1,1
b_414781,2922,1,MACNAB TRANSIT TERMINAL,18618,4,935598,,1,1
a_413749,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_942004,915647,,1,1
a_413748,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_942004,915646,,1,1
b_414728,2926,0,SCENIC LOOP,18626,2_merged_942009,937169,,1,1
a_413747,2856,0,SCENIC LOOP,18265,1_merged_942004,915477,,1,1
b_415030,2932,0,WEST HAMILTON LOOP,18664,1_merged_942007,941661,,1,1
a_413744,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_942004,915641,,1,1
a_413751,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_942004,915640,,1,1
b_414851,2925,1,MACNAB TRANSIT TERMINAL,18625,4,936927,,1,1
b_414852,2925,1,MACNAB TRANSIT TERMINAL,18625,4,936926,,1,1
b_414851,2925,1,MACNAB TRANSIT TERMINAL,18625,4,936925,,1,1
b_414851,2925,1,MACNAB TRANSIT TERMINAL,18625,4,936924,,1,1
b_414851,2925,1,MACNAB TRANSIT TERMINAL,18625,4,936923,,1,1
a_413169,2834,1,HAMILTON GO CENTRE,18154,2_merged_942006,904379,,1,1
b_414851,2925,1,MACNAB TRANSIT TERMINAL,18625,4,936921,,1,1
b_414851,2925,0,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,18624,4,936920,,1,1
a_413168,2834,1,HAMILTON GO CENTRE,18154,2_merged_942006,904378,,1,1
b_414851,2925,1,MACNAB TRANSIT TERMINAL,18625,4,936929,,1,1
b_414852,2925,1,MACNAB TRANSIT TERMINAL,18625,4,936928,,1,1
a_413165,2834,1,HAMILTON GO CENTRE,18154,2_merged_942006,904375,,1,1
b_414822,2923,0,LIME RIDGE MALL,18619,3_merged_942008,935962,,1,1
b_414981,2907,1,DOWNTOWN via BURLINGTON STREET,18539,1_merged_942007,940232,,1,1
b_414822,2923,0,LIME RIDGE MALL,18619,3_merged_942008,935960,,1,1
a_413169,2834,1,HAMILTON GO CENTRE,18154,2_merged_942006,904374,,1,1
b_414822,2923,0,LIME RIDGE MALL,18619,3_merged_942008,935966,,1,1
b_414820,2923,0,LIME RIDGE MALL,18619,3_merged_942008,935967,,1,1
b_414822,2923,0,LIME RIDGE MALL,18619,3_merged_942008,935964,,1,1
b_414978,2907,1,DOWNTOWN via BURLINGTON STREET,18539,1_merged_942007,940233,,1,1
a_413168,2834,1,HAMILTON GO CENTRE,18154,2_merged_942006,904373,,1,1
b_414822,2923,0,LIME RIDGE MALL,18619,3_merged_942008,935968,,1,1
b_414847,2925,0,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,18624,2_merged_942009,936758,,1,1
b_414979,2907,1,DOWNTOWN via BURLINGTON STREET,18539,1_merged_942007,940230,,1,1
a_413166,2834,1,HAMILTON GO CENTRE,18154,2_merged_942006,904372,,1,1
b_414974,2907,1,DOWNTOWN via BURLINGTON STREET,18539,1_merged_942007,940231,,1,1
b_414759,2921,0,UPPER GAGE at RYMAL,18615,1_merged_942007,941211,,1,1
a_413579,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_942004,911497,,1,1
b_414974,2907,1,DOWNTOWN via BURLINGTON STREET,18539,1_merged_942007,940237,,1,1
a_413346,2838,0,52 HEAD STREET,18179,3_merged_942005,907152,,1,1
a_413347,2838,0,52 HEAD STREET,18179,3_merged_942005,907153,,1,1
a_413347,2838,0,52 HEAD STREET,18179,3_merged_942005,907150,,1,1
a_413343,2838,0,52 HEAD STREET,18179,3_merged_942005,907151,,1,1
a_413346,2838,0,52 HEAD STREET,18179,3_merged_942005,907156,,1,1
a_413347,2838,0,52 HEAD STREET,18179,3_merged_942005,907157,,1,1
a_413348,2838,0,52 HEAD STREET,18179,3_merged_942005,907154,,1,1
a_413343,2838,0,52 HEAD STREET,18179,3_merged_942005,907155,,1,1
a_413348,2838,0,52 HEAD STREET,18179,3_merged_942005,907158,,1,1
a_413343,2838,0,52 HEAD STREET,18179,3_merged_942005,907159,,1,1
b_415027,2932,0,WEST HAMILTON LOOP,18664,1_merged_942007,938785,,1,1
b_415026,2932,0,WEST HAMILTON LOOP,18664,1_merged_942007,938784,,1,1
b_415029,2932,0,WEST HAMILTON LOOP,18664,1_merged_942007,938787,,1,1
b_415027,2932,0,WEST HAMILTON LOOP,18664,1_merged_942007,938786,,1,1
b_415026,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,938789,,1,1
b_414623,2911,0,STRATHCONA LOOP,18578,4,933032,,1,1
b_415037,2930,1,MEADOWLANDS,18655,3_merged_942008,938542,,1,1
b_414668,2914,1,BURLINGTON TERMINAL,18591,1_merged_942007,933483,,1,1
b_414667,2914,1,BURLINGTON TERMINAL,18592,1_merged_942007,933482,,1,1
b_414422,2904,0,EASTGATE SQUARE,18513,2_merged_942009,929083,,1,1
b_415003,2920,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18612,1_merged_942007,941121,,1,1
b_414764,2920,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18612,1_merged_942007,941120,,1,1
b_415005,2920,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18612,1_merged_942007,941123,,1,1
b_414759,2920,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18612,1_merged_942007,941122,,1,1
b_414764,2920,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18612,1_merged_942007,941125,,1,1
b_414757,2920,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18612,1_merged_942007,941124,,1,1
b_414759,2920,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18612,1_merged_942007,941127,,1,1
b_415003,2920,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18612,1_merged_942007,941126,,1,1
b_414757,2920,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18612,1_merged_942007,941129,,1,1
b_415005,2920,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18612,1_merged_942007,941128,,1,1
b_414669,2914,1,BURLINGTON TERMINAL,18592,1_merged_942007,933486,,1,1
a_413784,2865,0,LAKELAND COMMUNITY CENTRE via CONFEDERATION PARK,18319,1_merged_942004,916231,,1,1
a_413784,2865,0,LAKELAND COMMUNITY CENTRE via CONFEDERATION PARK,18319,1_merged_942004,916230,,1,1
a_413784,2865,0,LAKELAND COMMUNITY CENTRE via CONFEDERATION PARK,18319,1_merged_942004,916233,,1,1
a_413784,2865,0,LAKELAND COMMUNITY CENTRE via CONFEDERATION PARK,18319,1_merged_942004,916232,,1,1
a_413784,2865,1,EASTGATE SQUARE via CONFEDERATION PARK,18322,1_merged_942004,916235,,1,1
a_413784,2865,0,LAKELAND COMMUNITY CENTRE via CONFEDERATION PARK,18319,1_merged_942004,916234,,1,1
a_413784,2865,1,EASTGATE SQUARE via CONFEDERATION PARK,18322,1_merged_942004,916237,,1,1
a_413784,2865,1,EASTGATE SQUARE via CONFEDERATION PARK,18322,1_merged_942004,916236,,1,1
a_413784,2865,1,EASTGATE SQUARE via CONFEDERATION PARK,18322,1_merged_942004,916239,,1,1
a_413784,2865,1,EASTGATE SQUARE via CONFEDERATION PARK,18322,1_merged_942004,916238,,1,1
a_413651,2858,0,ST. ELIZABETH VILLAGE via GARTH,18274,3_merged_942005,913077,,1,1
a_413746,2856,0,SCENIC LOOP,18265,1_merged_942004,915474,,1,1
a_413722,2864,0,55A LEVI LOOP,18312,2_merged_942006,914505,,1,1
a_413721,2864,0,JONES at HIGHWAY 8,18311,2_merged_942006,914504,,1,1
a_413721,2864,0,JONES at HIGHWAY 8,18311,2_merged_942006,914507,,1,1
a_413722,2864,0,55A LEVI LOOP via HIGHWAY 8,18314,2_merged_942006,914506,,1,1
a_413723,2864,0,55A LEVI LOOP,18312,2_merged_942006,914501,,1,1
a_413723,2864,0,JONES at HIGHWAY 8,18311,2_merged_942006,914500,,1,1
a_413722,2864,0,JONES at HIGHWAY 8,18311,2_merged_942006,914503,,1,1
a_413721,2864,0,JONES at HIGHWAY 8,18311,2_merged_942006,914502,,1,1
b_414725,2919,1,MACNAB TRANSIT TERMINAL,18610,1_merged_942007,940618,,1,1
b_414724,2926,0,SCENIC LOOP,18626,1_merged_942007,940619,,1,1
a_413721,2864,0,55A LEVI LOOP,18312,2_merged_942006,914509,,1,1
a_413722,2864,0,55A LEVI LOOP via HIGHWAY 8,18314,2_merged_942006,914508,,1,1
b_414759,2920,1,MACNAB TRANSIT TERMINAL,18614,1_merged_942007,941186,,1,1
b_414667,2914,1,BURLINGTON TERMINAL,18592,1_merged_942007,933488,,1,1
b_414415,2904,0,EASTGATE SQUARE,18513,2_merged_942009,929085,,1,1
b_414840,2928,1,MACNAB TRANSIT TERMINAL via GARTH,18637,1_merged_942007,940936,,1,1
b_414947,2934,1,EASTGATE SQUARE,18676,2_merged_942009,939254,,1,1
b_414946,2934,1,EASTGATE SQUARE,18677,2_merged_942009,939255,,1,1
b_414946,2934,1,EASTGATE SQUARE,18676,2_merged_942009,939256,,1,1
b_414947,2934,1,EASTGATE SQUARE,18676,2_merged_942009,939257,,1,1
b_414947,2934,1,EASTGATE SQUARE,18676,2_merged_942009,939250,,1,1
b_414947,2934,1,EASTGATE SQUARE,18676,2_merged_942009,939251,,1,1
b_415046,2931,0,ANCASTER BUSINESS PARK,18658,3_merged_942008,941879,,1,1
b_415047,2931,0,ANCASTER BUSINESS PARK,18658,3_merged_942008,941878,,1,1
b_415046,2931,0,ANCASTER BUSINESS PARK,18658,3_merged_942008,941877,,1,1
b_415047,2931,0,ANCASTER BUSINESS PARK,18658,3_merged_942008,941876,,1,1
b_415046,2931,0,ANCASTER BUSINESS PARK,18658,3_merged_942008,941875,,1,1
b_415026,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,941690,,1,1
b_414947,2934,1,EASTGATE SQUARE,18677,2_merged_942009,939258,,1,1
b_414946,2934,1,EASTGATE SQUARE,18676,2_merged_942009,939259,,1,1
b_415046,2931,0,ANCASTER BUSINESS PARK,18658,3_merged_942008,941871,,1,1
b_415047,2931,0,ANCASTER BUSINESS PARK,18658,3_merged_942008,941870,,1,1
b_414764,2920,1,MACNAB TRANSIT TERMINAL,18614,1_merged_942007,941188,,1,1
b_414670,2914,0,VALLEY PARK,18588,2_merged_942009,933528,,1,1
b_414671,2914,0,VALLEY PARK,18588,2_merged_942009,933529,,1,1
b_414687,2916,1,MEADOWLANDS,18601,1_merged_942007,933838,,1,1
b_414692,2916,1,MEADOWLANDS,18601,1_merged_942007,933839,,1,1
b_414670,2914,0,VALLEY PARK,18588,2_merged_942009,933524,,1,1
b_414672,2914,0,VALLEY PARK,18588,2_merged_942009,933525,,1,1
b_414670,2914,0,VALLEY PARK,18588,2_merged_942009,933526,,1,1
b_414692,2916,1,MEADOWLANDS,18601,1_merged_942007,933835,,1,1
b_414671,2914,0,VALLEY PARK,18588,2_merged_942009,933520,,1,1
b_414672,2914,0,VALLEY PARK,18588,2_merged_942009,933521,,1,1
b_414670,2914,0,VALLEY PARK,18588,2_merged_942009,933522,,1,1
b_414671,2914,0,VALLEY PARK,18588,2_merged_942009,933523,,1,1
b_414767,2920,0,UPPER OTTAWA at RYMAL,18613,2_merged_942009,934605,,1,1
b_414478,2905,1,HAMILTON GO CENTRE,18527,3_merged_942008,930331,,1,1
b_414483,2905,1,HAMILTON GO CENTRE,18527,3_merged_942008,930332,,1,1
b_414480,2905,1,HAMILTON GO CENTRE,18527,3_merged_942008,930333,,1,1
b_414478,2905,1,HAMILTON GO CENTRE,18527,3_merged_942008,930334,,1,1
b_414483,2905,1,HAMILTON GO CENTRE,18527,3_merged_942008,930335,,1,1
b_414480,2905,1,HAMILTON GO CENTRE,18527,3_merged_942008,930336,,1,1
b_414478,2905,1,HAMILTON GO CENTRE,18527,3_merged_942008,930337,,1,1
b_414483,2905,1,HAMILTON GO CENTRE,18527,3_merged_942008,930338,,1,1
a_413539,2851,0,UPPER GAGE at RYMAL,18254,2_merged_942006,910249,,1,1
b_414812,2923,0,LIME RIDGE MALL,18619,1_merged_942007,935784,,1,1
b_414805,2923,0,LIME RIDGE MALL,18619,1_merged_942007,935785,,1,1
b_414806,2923,0,LIME RIDGE MALL,18619,1_merged_942007,935782,,1,1
b_414805,2923,0,LIME RIDGE MALL,18619,1_merged_942007,935783,,1,1
b_414812,2923,0,LIME RIDGE MALL,18619,1_merged_942007,935780,,1,1
b_414805,2923,0,LIME RIDGE MALL,18619,1_merged_942007,935781,,1,1
a_413574,2853,0,LIME RIDGE MALL,18258,1_merged_942004,910996,,1,1
a_413579,2853,0,LIME RIDGE MALL,18258,1_merged_942004,910997,,1,1
a_413579,2853,0,LIME RIDGE MALL,18258,1_merged_942004,910994,,1,1
a_413576,2853,0,LIME RIDGE MALL,18258,1_merged_942004,910995,,1,1
a_413580,2853,0,LIME RIDGE MALL,18258,1_merged_942004,910992,,1,1
a_413575,2853,0,LIME RIDGE MALL,18258,1_merged_942004,910993,,1,1
a_413579,2853,0,LIME RIDGE MALL,18258,1_merged_942004,910990,,1,1
a_413577,2853,0,LIME RIDGE MALL,18258,1_merged_942004,910991,,1,1
b_414427,2904,0,FIESTA MALL,18517,3_merged_942008,929340,,1,1
a_413574,2853,0,LIME RIDGE MALL,18258,1_merged_942004,910998,,1,1
a_413579,2853,0,LIME RIDGE MALL,18258,1_merged_942004,910999,,1,1
b_414947,2934,1,EASTGATE SQUARE,18677,2_merged_942009,939264,,1,1
b_414756,2920,0,UPPER OTTAWA at RYMAL,18613,1_merged_942007,941101,,1,1
b_414770,2920,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18612,2_merged_942009,934597,,1,1
a_413617,2855,1,MACNAB TRANSIT TERMINAL,18264,2_merged_942006,912048,,1,1
a_413618,2855,1,MACNAB TRANSIT TERMINAL,18264,2_merged_942006,912049,,1,1
a_413618,2855,1,MACNAB TRANSIT TERMINAL,18264,2_merged_942006,912046,,1,1
a_413617,2855,1,MACNAB TRANSIT TERMINAL,18264,2_merged_942006,912047,,1,1
a_413618,2855,1,MACNAB TRANSIT TERMINAL,18264,2_merged_942006,912044,,1,1
a_413617,2855,1,MACNAB TRANSIT TERMINAL,18264,2_merged_942006,912045,,1,1
a_413616,2855,0,MOUNTAIN TRANSIT CENTRE,18263,2_merged_942006,912042,,1,1
a_413617,2855,1,MACNAB TRANSIT TERMINAL,18264,2_merged_942006,912043,,1,1
a_413617,2855,0,MOUNTAIN TRANSIT CENTRE,18263,2_merged_942006,912040,,1,1
a_413617,2855,0,MOUNTAIN TRANSIT CENTRE,18263,2_merged_942006,912041,,1,1
b_414907,2930,0,HIGHLAND at SALTFLEET SCHOOL,18652,4,938547,,1,1
b_414908,2930,0,HIGHLAND at SALTFLEET SCHOOL,18652,4,938546,,1,1
b_414907,2930,0,HIGHLAND at SALTFLEET SCHOOL,18652,4,938545,,1,1
a_413764,2857,0,GLANCASTER LOOP,18267,1_merged_942004,912598,,1,1
a_413765,2857,0,34A UPPER HORNING LOOP,18268,1_merged_942004,912599,,1,1
b_415037,2930,1,MEADOWLANDS,18655,3_merged_942008,938544,,1,1
a_413764,2857,0,GLANCASTER LOOP,18267,1_merged_942004,912590,,1,1
a_413763,2857,0,34A UPPER HORNING LOOP,18268,1_merged_942004,912591,,1,1
a_413765,2857,0,GLANCASTER LOOP,18267,1_merged_942004,912594,,1,1
a_413764,2857,0,34A UPPER HORNING LOOP,18268,1_merged_942004,912595,,1,1
a_413763,2857,0,GLANCASTER LOOP,18267,1_merged_942004,912596,,1,1
a_413765,2857,0,34A UPPER HORNING LOOP,18268,1_merged_942004,912597,,1,1
b_415038,2930,1,MEADOWLANDS,18655,3_merged_942008,938541,,1,1
b_415038,2930,1,MEADOWLANDS,18655,3_merged_942008,938540,,1,1
b_414611,2910,0,HILLCREST LOOP,18575,1_merged_942007,940357,,1,1
b_414400,2904,1,HAMILTON GO CENTRE,18519,1_merged_942007,928973,,1,1
b_414408,2904,1,HAMILTON GO CENTRE,18519,1_merged_942007,928972,,1,1
b_414411,2904,1,HAMILTON GO CENTRE,18519,1_merged_942007,928971,,1,1
b_414398,2904,1,HAMILTON GO CENTRE,18519,1_merged_942007,928970,,1,1
b_415011,2929,0,41A CHEDOKE HOSPITAL,18638,1_merged_942007,941445,,1,1
b_414406,2904,1,HAMILTON GO CENTRE,18519,1_merged_942007,928976,,1,1
b_414394,2904,1,HAMILTON GO CENTRE,18519,1_merged_942007,928975,,1,1
b_414958,2937,1,DOWNTOWN,18690,3_merged_942008,939947,,1,1
b_414408,2904,1,HAMILTON GO CENTRE,18519,1_merged_942007,928979,,1,1
b_414411,2904,1,HAMILTON GO CENTRE,18519,1_merged_942007,928978,,1,1
b_414400,2904,0,EASTGATE SQUARE,18513,1_merged_942007,928836,,1,1
a_413376,2839,1,DOWNTOWN,18209,3_merged_942005,928629,,1,1
a_413376,2839,1,DOWNTOWN,18209,3_merged_942005,928628,,1,1
b_414410,2904,0,EASTGATE SQUARE,18513,1_merged_942007,928837,,1,1
a_413378,2839,1,DOWNTOWN,18209,3_merged_942005,928623,,1,1
a_413377,2839,1,DOWNTOWN,18209,3_merged_942005,928622,,1,1
a_413379,2839,1,DOWNTOWN,18209,3_merged_942005,928621,,1,1
a_413376,2839,1,DOWNTOWN,18209,3_merged_942005,928620,,1,1
a_413377,2839,1,DOWNTOWN,18209,3_merged_942005,928627,,1,1
a_413376,2839,1,DOWNTOWN,18209,3_merged_942005,928626,,1,1
a_413377,2839,1,DOWNTOWN,18209,3_merged_942005,928625,,1,1
a_413376,2839,1,DOWNTOWN,18209,3_merged_942005,928624,,1,1
a_413377,2903,1,DOWNTOWN,18512,3_merged_942005,928735,,1,1
b_414759,2920,0,UPPER OTTAWA at RYMAL,18613,1_merged_942007,941100,,1,1
b_414882,2928,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18636,4,937867,,1,1
b_414731,2926,1,MACNAB TRANSIT TERMINAL,18627,2_merged_942009,937201,,1,1
b_414731,2926,1,MACNAB TRANSIT TERMINAL,18627,2_merged_942009,937200,,1,1
b_414731,2926,1,MACNAB TRANSIT TERMINAL,18627,2_merged_942009,937203,,1,1
b_414731,2926,1,MACNAB TRANSIT TERMINAL,18627,2_merged_942009,937202,,1,1
b_414728,2926,1,MACNAB TRANSIT TERMINAL,18627,2_merged_942009,937205,,1,1
b_414731,2926,1,MACNAB TRANSIT TERMINAL,18627,2_merged_942009,937204,,1,1
b_414728,2926,1,MACNAB TRANSIT TERMINAL,18627,2_merged_942009,937207,,1,1
b_414728,2926,1,MACNAB TRANSIT TERMINAL,18627,2_merged_942009,937206,,1,1
b_414728,2926,1,MACNAB TRANSIT TERMINAL,18627,2_merged_942009,937209,,1,1
b_414727,2926,1,MACNAB TRANSIT TERMINAL,18627,2_merged_942009,937208,,1,1
b_414481,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930287,,1,1
a_413215,2835,1,HAMILTON GO CENTRE,18162,2_merged_942006,905312,,1,1
a_413219,2835,1,HAMILTON GO CENTRE,18162,2_merged_942006,905313,,1,1
a_413218,2835,1,HAMILTON GO CENTRE,18162,2_merged_942006,905310,,1,1
a_413214,2835,1,HAMILTON GO CENTRE,18162,2_merged_942006,905311,,1,1
a_413212,2835,1,HAMILTON GO CENTRE,18162,2_merged_942006,905316,,1,1
a_413221,2835,1,HAMILTON GO CENTRE,18162,2_merged_942006,905317,,1,1
a_413223,2835,1,HAMILTON GO CENTRE,18162,2_merged_942006,905314,,1,1
a_413216,2835,1,HAMILTON GO CENTRE,18162,2_merged_942006,905315,,1,1
b_414991,2919,1,MACNAB TRANSIT TERMINAL,18610,1_merged_942007,940588,,1,1
a_413220,2835,1,HAMILTON GO CENTRE,18162,2_merged_942006,905318,,1,1
a_413217,2835,1,HAMILTON GO CENTRE,18162,2_merged_942006,905319,,1,1
b_414719,2919,1,MACNAB TRANSIT TERMINAL,18610,1_merged_942007,940589,,1,1
a_413210,2835,0,BELL MANOR LOOP,18159,1_merged_942004,904953,,1,1
a_413211,2835,0,BELL MANOR LOOP,18159,1_merged_942004,904952,,1,1
a_413210,2835,0,BELL MANOR LOOP,18159,1_merged_942004,904951,,1,1
a_413209,2835,0,BELL MANOR LOOP,18159,1_merged_942004,904950,,1,1
a_413172,2834,0,FIESTA MALL,18152,3_merged_942005,904401,,1,1
a_413171,2834,0,FIESTA MALL,18152,3_merged_942005,904400,,1,1
a_413174,2834,0,FIESTA MALL,18152,3_merged_942005,904403,,1,1
a_413173,2834,0,FIESTA MALL,18152,3_merged_942005,904402,,1,1
a_413201,2835,0,BELL MANOR LOOP,18159,1_merged_942004,904959,,1,1
a_413200,2835,0,BELL MANOR LOOP,18159,1_merged_942004,904958,,1,1
a_413172,2834,0,FIESTA MALL,18152,3_merged_942005,904409,,1,1
a_413170,2834,0,FIESTA MALL,18152,3_merged_942005,904408,,1,1
b_414720,2919,1,MACNAB TRANSIT TERMINAL,18610,1_merged_942007,940587,,1,1
b_414895,2929,0,MEADOWLANDS,18639,2_merged_942009,938204,,1,1
b_414725,2919,1,MACNAB TRANSIT TERMINAL,18610,1_merged_942007,940581,,1,1
b_414670,2914,1,BURLINGTON TERMINAL,18591,2_merged_942009,933570,,1,1
b_414961,2917,0,PARKSIDE at WATERDOWN DISTRICT SCHOOL,18603,1_merged_942007,939972,,1,1
b_414942,2933,0,ORCHARD at PLEASANT,18668,1_merged_942007,939011,,1,1
b_414873,2927,0,34A UPPER HORNING LOOP,18629,3_merged_942008,937484,,1,1
b_414727,2926,0,SCENIC LOOP,18626,2_merged_942009,937168,,1,1
b_414534,2907,0,MOUNT ALBION LOOP via BURLINGTON STREET,18538,3_merged_942008,931254,,1,1
b_414457,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929978,,1,1
b_414458,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929979,,1,1
b_414459,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929970,,1,1
b_414453,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929971,,1,1
b_414462,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929972,,1,1
b_414453,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929973,,1,1
b_414463,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929974,,1,1
b_414457,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929975,,1,1
b_414463,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929976,,1,1
b_414464,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929977,,1,1
b_414871,2927,1,DOWNTOWN,18631,2_merged_942009,937461,,1,1
b_414946,2934,0,55A LEVI LOOP,18673,2_merged_942009,939230,,1,1
b_414871,2927,1,DOWNTOWN,18631,2_merged_942009,937460,,1,1
b_414764,2920,0,UPPER OTTAWA at RYMAL,18613,1_merged_942007,941107,,1,1
b_414947,2934,0,JONES at HIGHWAY 8,18672,2_merged_942009,939231,,1,1
b_414872,2927,1,DOWNTOWN,18632,2_merged_942009,937463,,1,1
b_414512,2906,0,REID at DUNSMURE,18530,4,930925,,1,1
b_414511,2906,0,REID at DUNSMURE,18530,4,930924,,1,1
b_414512,2906,0,REID at DUNSMURE,18530,4,930927,,1,1
b_414511,2906,0,REID at DUNSMURE,18530,4,930926,,1,1
b_414512,2906,0,REID at DUNSMURE,18530,4,930921,,1,1
b_414824,2923,0,LIME RIDGE MALL,18619,4,936009,,1,1
b_414512,2906,0,REID at DUNSMURE,18530,4,930923,,1,1
b_414511,2906,0,REID at DUNSMURE,18530,4,930922,,1,1
b_414820,2923,1,MACNAB TRANSIT TERMINAL,18620,3_merged_942008,936004,,1,1
b_414820,2923,1,MACNAB TRANSIT TERMINAL,18620,3_merged_942008,936005,,1,1
b_414820,2923,1,MACNAB TRANSIT TERMINAL,18620,3_merged_942008,936006,,1,1
b_414820,2923,1,MACNAB TRANSIT TERMINAL,18620,3_merged_942008,936007,,1,1
b_414512,2906,0,REID at DUNSMURE,18530,4,930929,,1,1
b_414511,2906,0,REID at DUNSMURE,18530,4,930928,,1,1
b_414823,2923,1,MACNAB TRANSIT TERMINAL,18620,3_merged_942008,936002,,1,1
b_414820,2923,1,MACNAB TRANSIT TERMINAL,18620,3_merged_942008,936003,,1,1
a_413583,2853,0,LIME RIDGE MALL,18258,2_merged_942006,911108,,1,1
a_413583,2853,0,LIME RIDGE MALL,18258,2_merged_942006,911109,,1,1
b_414596,2908,1,5A GREENHILL at COCHRANE,18570,3_merged_942008,932107,,1,1
a_413583,2853,0,LIME RIDGE MALL,18258,2_merged_942006,911102,,1,1
a_413584,2853,0,LIME RIDGE MALL,18258,2_merged_942006,911103,,1,1
a_413580,2853,1,MACNAB TRANSIT TERMINAL,18259,1_merged_942004,911100,,1,1
a_413582,2853,0,LIME RIDGE MALL,18258,2_merged_942006,911101,,1,1
a_413584,2853,0,LIME RIDGE MALL,18258,2_merged_942006,911106,,1,1
a_413582,2853,0,LIME RIDGE MALL,18258,2_merged_942006,911107,,1,1
a_413582,2853,0,LIME RIDGE MALL,18258,2_merged_942006,911104,,1,1
a_413583,2853,0,LIME RIDGE MALL,18258,2_merged_942006,911105,,1,1
b_414872,2927,1,DOWNTOWN,18632,2_merged_942009,937469,,1,1
b_414946,2934,0,55A LEVI LOOP,18673,2_merged_942009,939238,,1,1
b_414871,2927,1,DOWNTOWN,18631,2_merged_942009,937468,,1,1
b_414764,2922,0,UPPER GAGE at RYMAL,18617,1_merged_942007,941360,,1,1
b_414605,2908,1,DOWNTOWN,18563,4,932270,,1,1
b_414640,2934,0,55A LEVI LOOP,18673,1_merged_942007,939069,,1,1
b_414639,2934,0,JONES at HIGHWAY 8,18672,1_merged_942007,939068,,1,1
b_414640,2934,0,JONES at HIGHWAY 8,18672,1_merged_942007,939063,,1,1
