stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
2977,2216,UPPER SHERMAN at RYMAL,UP/SHERMAN AV & RYMAL ROAD,43.195411,-79.86363,,,0,,0
2974,2214,UPPER SHERMAN opposite PRINCIP,UP/SHERMAN AV & PRINCIP ST OPP.,43.209285,-79.857348,,,0,,0
2975,2214,UPPER SHERMAN at ROWNTREE,UP/SHERMAN AV & ROWNTREE AVENUE,43.208098,-79.857894,,,0,,0
1043,1220,BARTON at ADELINE,BARTON ST E & ADELINE AVENUE,43.245587,-79.791032,,,0,,0
1042,1262,At 2772 BARTON,BARTON ST E & #2772 W BELL MANOR ST.,43.23334,-79.744993,,,0,,0
1041,1261,Opposite 2553 BARTON,BARTON ST E & #2553 OPPOSITE,43.235695,-79.755827,,,0,,0
1040,1212,At 2553 BARTON,BARTON ST E & W LAKE AVE,43.235614,-79.755035,,,0,,0
1047,1207,BELL MANOR LOOP PLATFORM 1,BARTON ST E & BELL MANOR LOOP,43.232886,-79.742718,,,0,,0
1046,1228,BARTON at BARNESDALE,BARTON ST E & BARNESDALE AVENUE,43.255824,-79.833199,,,0,,0
1045,1245,BARTON at BARNESDALE,BARTON ST E & BARNESDALE AVENUE,43.255712,-79.833342,,,0,,0
1044,1250,BARTON at AGNES,BARTON ST E & AGNES STREET,43.250583,-79.812716,,,0,,0
1048,1207,BELL MANOR LOOP PLATFORM 2,BELLMANOR LOOP & BARTON,43.232886,-79.742792,,,0,,0
1681,2522,HIGHWAY 8 at HOMESIDE,HIGHWAY NO. 8 & HOMESIDE AVE,43.217402,-79.720395,,,0,,0
3027,2256,UPPER WELLINGTON at TOWERCREST,UP/WELLINGTON ST & TOWERCREST DRIVE,43.214426,-79.876925,,,0,,0
1683,2549,HIGHWAY 8 at JONES,HIGHWAY NO. 8 & JONES ROAD (106m),43.212018,-79.694128,,,0,,0
1682,2528,HIGHWAY 8 at JONES,HIGHWAY NO. 8 & JONES ROAD,43.211838,-79.693637,,,0,,0
1685,2520,HIGHWAY 8 at KING,HIGHWAY NO. 8 & KING STREET,43.219823,-79.72972,,,0,,0
1684,2521,HIGHWAY 8 at KILBOURN,HIGHWAY NO. 8 & KILBOURN AVE,43.218896,-79.726266,,,0,,0
1687,2554,HIGHWAY 8 at MILLEN,HIGHWAY NO. 8 & MILLEN ROAD (@# 415),43.218239,-79.722857,,,0,,0
1686,2521,HIGHWAY 8 at MILLEN,HIGHWAY NO. 8 & MILLEN ROAD,43.218226,-79.723667,,,0,,0
1689,2551,HIGHWAY 8 at ROYALWOOD,HIGHWAY NO. 8 & ROYALWOOD CT.,43.214917,-79.709617,,,0,,0
1688,2552,HIGHWAY 8 at PEACHWOOD,HIGHWAY NO. 8 & PEACHWOOD CRESCENT,43.217516,-79.719991,,,0,,0
3025,2099,UPPER WELLINGTON opposite THAYER,UP/WELLINGTON ST & THAYER AVENUE OPP. (OP.# 523),43.239773,-79.866278,,,0,,0
1269,1276,CANNON at OTTAWA,CANNON ST E & OTTAWA ST,43.247491,-79.817867,,,0,,0
1268,1295,CANNON at LOTTRIDGE,CANNON ST E & LOTTRIDGE STREET,43.251908,-79.832552,,,0,,0
1263,1297,CANNON at GIBSON,CANNON ST E & GIBSON AVENUE,43.253976,-79.840029,,,0,,0
1262,1294,CANNON at GAGE,CANNON ST E & GAGE AV N,43.249951,-79.827778,,,0,,0
1261,1274,CANNON at GAGE,CANNON ST E & GAGE AVENUE,43.249868,-79.828017,,,0,,0
1260,1291,CANNON at FREDERICK,CANNON ST E & FREDERICK STREET,43.24637,-79.812074,,,0,,0
1267,1272,CANNON at LOTTRIDGE,CANNON ST E & LOTTRIDGE STREET,43.251844,-79.832962,,,0,,0
1266,1290,CANNON at KENILWORTH,CANNON ST E & KENILWORTH AVENUE N.,43.245361,-79.807621,,,0,,0
1265,1278,CANNON at KENILWORTH,CANNON ST E & KENILWORTH AVENUE N.,43.245191,-79.8075,,,0,,0
1264,2977,CANNON at HESS,CANNON ST W & HESS STREET,43.262643,-79.875323,,,0,,0
1564,2509,GLOW at WOODWARD,GLOW AV & WOODWARD AVENUE,43.253043,-79.774592,,,0,,0
3021,2251,UPPER WELLINGTON at SOUTH BEND,UP/WELLINGTON ST & SOUTH BEND ROAD,43.229241,-79.870808,,,0,,0
3128,1267,WILSON opposite ELGIN,WILSON ST & # 130 ( OPP. ELGIN STREET ),43.257182,-79.861784,,,0,,0
3129,1267,WILSON at CATHCART,WILSON ST & CATHCART STREET,43.256667,-79.859637,,,0,,0
355415_merged_928749,1701,HAMILTON GO CENTRE PLATFORM 18,PRIVATE RD & JOHN ST S,43.252494,-79.868582,,,0,,0
3122,1189,WHITNEY at LOWER HORNING,WHITNEY AV & LOWER HORNING ROAD,43.252147,-79.934849,,,0,,0
3123,1190,WHITNEY at MAIN,WHITNEY AV & MAIN STREET W,43.251992,-79.938876,,,0,,0
3120,1187,WHITNEY at LELAND,WHITNEY AV & LELAND STREET,43.252903,-79.924218,,,0,,0
3121,1114,WHITNEY at LOWER HORNING,WHITNEY AV & LOWER HORNING ROAD,43.251985,-79.934984,,,0,,0
3126,1115,WHITNEY at RIFLE RANGE,WHITNEY AV & RIFLE RANGE ROAD,43.252739,-79.929196,,,0,,0
3127,1188,WHITNEY at RIFLE RANGE,WHITNEY AV & RIFLE RANGE ROAD,43.252929,-79.928931,,,0,,0
3124,1114,WHITNEY at MERICOURT,WHITNEY AV & MERICOURT ROAD,43.251367,-79.937527,,,0,,0
3125,1190,WHITNEY at MERICOURT,WHITNEY AV & MERICOURT ROAD,43.251486,-79.93767,,,0,,0
1469,2822,FENNELL at AUCHMAR,FENNELL AV W & AUCHMAR ROAD,43.241421,-79.892503,,,0,,0
1468,2822,At 250 FENNELL,FENNELL AV W & #250 E AUCHMAR RD.,43.240489,-79.888635,,,0,,0
1465,2814,FENNELL at UPPER WENTWORTH,FENNELL AV E & UPPER WENTWORTH STREET,43.232678,-79.857719,,,0,,0
1464,2047,FENNELL at UPPER WENTWORTH,FENNELL AV E & UPPER WENTWORTH STREET,43.232599,-79.858243,,,0,,0
1467,2008,FENNELL opposite AUCHMAR,FENNELL AV W & AUCHMAR RD OPP.,43.241278,-79.892521,,,0,,0
1466,2032,FENNELL at WARREN,FENNELL AV E & WARREN AVENUE,43.23641,-79.873382,,,0,,0
1461,2812,FENNELL at UPPER SHERMAN,FENNELL AV E & UPPER SHERMAN AVENUE,43.230133,-79.847881,,,0,,0
1460,2052,FENNELL at UPPER SHERMAN,FENNELL AV E & UPPER SHERMAN AVENUE,43.230055,-79.848455,,,0,,0
1463,2817,FENNELL at UPPER WELLINGTON,FENNELL AV E & UPPER WELLINGTON STREET,43.235186,-79.867843,,,0,,0
1462,2033,FENNELL at UPPER WELLINGTON,FENNELL AV E & UPPER WELLINGTON STREET,43.23515,-79.868466,,,0,,0
1317,2908,CHESTER at CHESLEY,CHESTER AV & CHESLEY STREET,43.216639,-79.895999,,,0,,0
1316,2908,CHESTER at ANNABELLE,CHESTER AV & ANNABELLE STREET,43.216136,-79.893884,,,0,,0
1315,2908,CHESLEY at STONE CHURCH,CHESLEY ST & STONE CHURCH ROAD WEST,43.213501,-79.897646,,,0,,0
1313,2924,CHESLEY at CHESTER,CHESLEY ST & CHESTER AVENUE,43.216471,-79.896141,,,0,,0
1312,2318,CHEDMAC opposite SOUTHRIDGE,CHEDMAC DR & SOUTHRIDGE DR OPP.,43.237883,-79.920401,,,0,,0
1311,2319,CHEDMAC at RICE,CHEDMAC DR & RICE AV,43.236738,-79.916156,,,0,,0
1319,2924,CHESTER at WEST 5TH,CHESTER AV & WEST 5TH STREET,43.215705,-79.892631,,,0,,0
1318,2907,CHESTER at WEST 5TH,CHESTER AV & WEST 5TH STREET,43.215845,-79.892624,,,0,,0
355755,5623,At 680 VAN WAGNER'S BEACH,VAN WAGNER'S BEACH RD & 680,43.250557,-79.759904,,,0,,0
355754,5618,WAL MART,PRIVATE RD & CENTENNIAL PY N,43.242492,-79.75585,,,0,,0
355757,5624,WAL MART,PRIVATE RD & CENTENNIAL PY N,43.242573,-79.756047,,,0,,0
355756,5622,Opposite 680 VAN WAGNER'S BEACH,VAN WAGNER'S BEACH RD & opp 680,43.25087,-79.760225,,,0,,0
355751,2297,At 1441 UPPER JAMES,UPPER JAMES ST & # 1441,43.208216,-79.890449,,,0,,0
355753,2386,CENTENNIAL at GODERICH,CENTENNIAL PY N & GODERICH RD,43.242065,-79.7584,,,0,,0
355752,2287,At 1452 UPPER JAMES,UPPER JAMES ST & # 1452,43.208153,-79.890634,,,0,,0
318,,QUEENSTON & GRAY,HIGHWAY NO. 8 & GRAY RD,43.223404,-79.744076,,,0,,0
355287,2326,STONE CHURCH opposite STONEHENGE,STONE CHURCH RD & STONEHENGE DR,43.224198,-79.934093,,,0,,0
2756,2181,UPPER GAGE at LOCKTON,UP/GAGE AV & LOCKTON CRESCENT,43.211984,-79.845984,,,0,,0
355284,1028,WOODWARD opposite WALMER,WOODWARD AV & WALMER RD   OPP,43.24539,-79.777872,,,0,,0
355282,1176,KING at QUEEN,KING ST W & QUEEN STREET,43.259572,-79.879236,,,0,,0
355281,1485,LONGWOOD at MARION,LONGWOOD RD S & MARION AVENUE,43.260561,-79.901911,,,0,,0
2757,2183,UPPER GAGE at LOCONDER,UP/GAGE AV & LOCONDER DRIVE,43.20496,-79.849002,,,0,,0
2754,2193,UPPER GAGE at GOLDENGATE,UPPER GAGE AV & GOLDENGATE AV,43.195687,-79.852708,,,0,,0
355289,2397,Opposite 236 STONE CHURCH,STONE CHURCH RD W & #236  OPPOSITE,43.213795,-79.900344,,,0,,0
355288,1210,BARTON opposite BELL MANOR,BARTON ST E & opp BELLMANOR ST,43.233164,-79.743187,,,0,,0
2755,2196,UPPER GAGE at LINC NORTH,UP/GAGE AV & LINC (Off-Ramp),43.210777,-79.846223,,,0,,0
355570,1312,UNIVERSITY PLAZA PLATFORM 2,PRIVATE RD,43.258396,-79.942772,,,0,,0
2753,2201,UPPER GAGE at FENNELL,UP/GAGE AV & FENNELL AVENUE,43.227579,-79.839062,,,0,,0
2750,2178,UPPER GAGE at DALLAS,UP/GAGE AV & DALLAS AVENUE,43.222149,-79.841683,,,0,,0
2751,2180,UPPER GAGE at EDWINA,UP/GAGE AV & EDWINA PLACE,43.213824,-79.845208,,,0,,0
1997,2692,LAKESHORE opposite OMAHA,LAKESHORE RD & OMAHA STREET OPP.,43.30544,-79.799487,,,0,,0
2324,1006,NASH opposite NUGENT NORTH,NASH RD N & NUGENT DRIVE (NORTH LEG) OPP,43.236319,-79.771272,,,0,,0
355373,1541,RYMAL at NEBO,RYMAL RD E & NEBO RD,43.189315,-79.839309,,,0,,0
355372,1543,At 1275 RYMAL,RYMAL RD E & DARTNALL RD,43.188328,-79.835093,,,0,,0
355371,1545,RYMAL at DARTNALL,RYMAL RD E & DARTNALL RD,43.187798,-79.832769,,,0,,0
355370,1547,RYMAL  opposite GLOVER,RYMAL RD E & GLOVER RD,43.186137,-79.825438,,,0,,0
355377,1533,RYMAL opposite DERBY,RYMAL RD E & DERBY ST,43.191952,-79.850275,,,0,,0
355376,1535,RYMAL at ROCKLAND,RYMAL RD E & ROCKLAND AV,43.191486,-79.848334,,,0,,0
355375,1537,RYMAL at UPPER OTTAWA,RYMAL RD E & UPPER OTTAWA ST,43.190383,-79.843834,,,0,,0
355374,1539,At 1157 RYMAL,RYMAL RD E & NEBO RD,43.189907,-79.841781,,,0,,0
355379,1523,RYMAL at UPPER SHERMAN,RYMAL RD E & UPPER SHERMAN AV,43.195244,-79.863455,,,0,,0
355378,1531,RYMAL at UPPER GAGE,RYMAL RD E & UPPER GAGE AV,43.192787,-79.853638,,,0,,0
2299,2454,MOUNT ALBION at GLEN CASTLE,MOUNT ALBION RD & GLEN CASTLE DRIVE,43.2096,-79.801692,,,0,,0
2298,2445,MOUNT ALBION opposite CHERRY HILL,MOUNT ALBION RD & CHERRY HILL AV OPP. (@# 94),43.222213,-79.792289,,,0,,0
2293,2331,MOHAWK at WEST 5TH,MOHAWK RD W & WILCOX ST,43.230155,-79.88672,,,0,,0
2291,2333,MOHAWK at WEST 18TH,MOHAWK RD W & WEST 18TH STREET,43.230976,-79.899638,,,0,,0
2290,2360,MOHAWK opposite WEST 16TH,MOHAWK RD W & WEST 16TH STREET OPP.(@# 377),43.230542,-79.89799,,,0,,0
2297,2497,MOUNT ALBION at CHERRY HILL,MOUNT ALBION RD & CHERRY HILL AVENUE,43.222044,-79.792203,,,0,,0
2296,2496,MOUNT ALBION at ALBRIGHT,MOUNT ALBION RD & ALBRIGHT ROAD,43.218514,-79.793706,,,0,,0
2295,2445,MOUNT ALBION at ALBRIGHT,MOUNT ALBION RD & ALBRIGHT ROAD,43.218997,-79.793678,,,0,,0
2294,2363,MOHAWK at WEST 5TH,MOHAWK RD W & WEST 5TH STREET,43.229742,-79.885774,,,0,,0
2569,1283,ROXBOROUGH at PARKDALE,ROXBOROUGH AV & PARKDALE AVENUE,43.239674,-79.790804,,,0,,0
2561,1283,ROXBOROUGH at ADAIR,ROXBOROUGH AV & ADAIR AVENUE,43.239258,-79.788898,,,0,,0
2560,2658,ROUSSEAUX at WILSON,ROUSSEAUX ST & WILSON ST E,43.230729,-79.973677,,,0,,0
2563,1282,ROXBOROUGH at ADELINE,ROXBOROUGH AV & ADELINE AVENUE,43.240157,-79.792816,,,0,,0
2562,1286,ROXBOROUGH at ADAIR,ROXBOROUGH AV & ADAIR AV N,43.239229,-79.788055,,,0,,0
2565,1284,ROXBOROUGH at BELAND,ROXBOROUGH AV & BELAND AVENUE,43.238803,-79.786881,,,0,,0
2567,1282,ROXBOROUGH at JULIAN,ROXBOROUGH AV & JULIAN AVENUE,43.240657,-79.794888,,,0,,0
2566,1287,ROXBOROUGH at IVON,ROXBOROUGH AV & IVON AVENUE,43.240465,-79.793446,,,0,,0
2369,1046,OTTAWA at MAPLE,OTTAWA ST S & MAPLE AVENUE,43.241217,-79.820165,,,0,,0
2368,1047,OTTAWA at MAIN,OTTAWA ST N & MAIN ST E,43.242728,-79.819606,,,0,,0
2367,1035,OTTAWA at ROXBOROUGH,OTTAWA ST N & ROXBOROUGH AVENUE,43.245976,-79.818441,,,0,,0
2366,1030,OTTAWA at MAIN,OTTAWA ST N & MAIN STREET,43.242777,-79.819786,,,0,,0
2365,1048,OTTAWA at DUNSMURE,OTTAWA ST N & DUNSMURE ROAD,43.244513,-79.818837,,,0,,0
2364,1051,OTTAWA opposite CRAIGMILLER,OTTAWA ST N & CRAIGMILLER AVENUE OPP.,43.252786,-79.815498,,,0,,0
2363,1034,OTTAWA at CRAIGMILLER,OTTAWA ST N & CRAIGMILLER AVENUE,43.253255,-79.8155,,,0,,0
2362,1035,OTTAWA at CANNON,OTTAWA ST N & CANNON STREET,43.247669,-79.81776,,,0,,0
2361,1049,OTTAWA at CANNON,OTTAWA ST N & CANNON STREET,43.247377,-79.817693,,,0,,0
2360,1035,OTTAWA at CAMPBELL,OTTAWA ST N & CAMPBELL AVENUE,43.249652,-79.816965,,,0,,0
2587,2917,RYMAL at KONSTANTINE,RYMAL RD W & KONSTANTINE COURT,43.204401,-79.900486,,,0,,0
2586,2917,RYMAL opposite BISHOP RYAN,RYMAL RD W & BISHOP RYAN WY OPP.,43.205762,-79.90621,,,0,,0
2585,2918,RYMAL at BISHOP RYAN,RYMAL RD W & BISHOP RYAN WY,43.205581,-79.906031,,,0,,0
2584,1367,RYMAL at UPPER WENTWORTH WEST,RYMAL RD E & UPPER WENTWORTH STREET,43.197896,-79.874722,,,0,,0
2583,2192,RYMAL at UPPER GAGE WEST,RYMAL RD E & UPPER GAGE AVENUE,43.192971,-79.854957,,,0,,0
2582,2787,RYMAL at REPUBLIC,RYMAL RD E & REPUBLIC DRIVE,43.198622,-79.876884,,,0,,0
2581,1367,RYMAL opposite REPUBLIC,RYMAL RD E & REPUBLIC AVENUE (OPP),43.198527,-79.877304,,,0,,0
2580,2192,RYMAL at MILES,RYMAL RD E & MILES ROAD,43.194178,-79.859988,,,0,,0
1612,2566,GRAY opposite BRITANNIA,GRAY RD & BRITANNIA AV OPP. (@#263),43.229944,-79.741458,,,0,,0
2589,2915,RYMAL at SOUTH HAMILTON SQUARE MALL,RYMAL RD W & SOUTH HAMILTON SQ. MALL (Op.#4,43.203212,-79.895387,,,0,,0
2588,2918,RYMAL at KRIEGHOFF,RYMAL RD W & KRIEGHOFF DRIVE,43.20444,-79.901176,,,0,,0
1867,2587,At 251 KING,KING ST E & #251 (E CORMAN AVE.),43.216899,-79.738477,,,0,,0
1866,2585,Opposite 342 KING,KING ST E,43.21899,-79.730726,,,0,,0
1869,2593,KING opposite BATTLEFIELD,KING ST W & BATTLEFIELD DR. OPP.(@ # 60),43.218365,-79.763933,,,0,,0
1868,2580,At 256 KING,KING ST E & #256 (W GREEN RD.),43.216743,-79.738105,,,0,,0
1613,2531,GRAY at CEDARDALE,GRAY RD & CEDARDALE AVENUE (@#210),43.226406,-79.742716,,,0,,0
2109,2705,MAIN at VICTORIA,MAIN ST E & VICTORIA AVENUE,43.252159,-79.857578,,,0,,0
2108,2715,MAIN at TRAGINA,MAIN ST E & TRAGINA AVENUE,43.239005,-79.804518,,,0,,0
2103,2713,MAIN at PARK ROW,MAIN ST E & PARK ROW,43.241871,-79.817104,,,0,,0
2102,2735,MAIN at PARK ROW,MAIN ST E & PARK ROW,43.241914,-79.816656,,,0,,0
2101,2712,MAIN at OTTAWA,MAIN ST E & OTTAWA STREET,43.242504,-79.819985,,,0,,0
2100,2736,MAIN at OTTAWA,MAIN ST E & OTTAWA ST N,43.24254,-79.819408,,,0,,0
2107,2732,MAIN at STRATHEARNE,MAIN ST E & STRATHEARNE AVENUE,43.238085,-79.800951,,,0,,0
2105,2708,MAIN opposite GARFIELD,MAIN ST E & GARFIELD AV OPP.,43.247458,-79.839191,,,0,,0
2104,2707,MAIN at SANFORD,MAIN ST E & SANFORD AVENUE,43.249574,-79.847449,,,0,,0
2639,1428,SHAVER at WILSON,SHAVER RD & WILSON ST W SOUTH SIDE,43.2009,-80.01336,,,0,,0
2638,1422,SHAVER at WILSON,SHAVER RD & WILSON ST NORTH SIDE,43.202002,-80.01372,,,0,,0
2635,1428,SHAVER at GARNER,SHAVER RD & GARNER RD,43.196926,-80.012154,,,0,,0
2634,1423,SHAVER opposite MORWICK,SHAVER RD & MORWICK DRIVE OPP.,43.212307,-80.017024,,,0,,0
2637,1440,SHAVER at WESTVIEW,SHAVER RD & WESTVIEW AVENUE,43.202899,-80.013869,,,0,,0
2631,2879,SCENIC opposite LYLE,SCENIC DR & LYLE AVENUE OPP. (@# 510),43.243058,-79.903446,,,0,,0
2630,2876,SCENIC at LYLE,SCENIC DR & LYLE AVENUE,43.243029,-79.904002,,,0,,0
2633,1441,SHAVER opposite SUMAC,SHAVER RD & MORWICK DRIVE,43.212697,-80.016944,,,0,,0
2632,1441,SHAVER at JERSEYVILLE,SHAVER RD & JERSEYVILLE ROAD,43.214474,-80.017514,,,0,,0
1537,2139,GARTH at REGENT,GARTH ST & REGENT AVENUE,43.213063,-79.909809,,,0,,0
1536,2006,GARTH opposite MOUNTAIN CREST,GARTH ST & MOUNTAIN CREST AV OP. (OP.#798,43.238011,-79.89854,,,0,,0
1243,2759,CCIW at TECHNOLOGY BUILDING,CCIW & LAKESHORE RD,43.300721,-79.801141,,,0,,0
2741,2194,UPPER GAGE at ANNA CAPRI,UP/GAGE AV & ANNA CAPRI DRIVE,43.199718,-79.85103,,,0,,0
2740,2195,UPPER GAGE at LINC SOUTH,UPPER GAGE AV & RAMP UPPER GAGE NB TO LINC EB,43.207237,-79.847789,,,0,,0
2743,2197,UPPER GAGE at BERYL,UP/GAGE AV & BERYL STREET,43.212869,-79.845345,,,0,,0
2742,2185,UPPER GAGE opposite ANNA CAPRI,UP/GAGE AV & ANNA CAPRI DRIVE.OPP. (@#1426),43.200102,-79.851032,,,0,,0
2745,2202,UPPER GAGE at BRUCEDALE,UP/GAGE AV & BRUCEDALE AVENUE,43.230132,-79.838014,,,0,,0
2744,2175,UPPER GAGE at BRUCEDALE,UP/GAGE AV & BRUCEDALE AVENUE,43.23042,-79.838083,,,0,,0
2747,2046,UPPER GAGE at CONCESSION,UP/GAGE AV & CONCESSION STREET,43.236586,-79.835438,,,0,,0
2746,2077,UPPER GAGE at CONCESSION,UP/GAGE AV & CONCESSION STREET,43.236665,-79.835201,,,0,,0
2749,2077,UPPER GAGE opposite CROCKETT,UP/GAGE AV & CROCKETT STREET OPP. (@# 381),43.234736,-79.836032,,,0,,0
2748,2046,UPPER GAGE at CROCKETT,UP/GAGE AV & CROCKETT STREET,43.234648,-79.836273,,,0,,0
2039,2955,At 175 LONGWOOD,LONGWOOD RD S & #175 S MAIN ST.,43.256435,-79.901311,,,0,,0
2038,2894,PRINCESS POINT LOOP,LONGWOOD RD N & PRINCESS POINT LOOP,43.272424,-79.895213,,,0,,0
1531,2138,GARTH at GLENVALE,GARTH ST & GLENVALE DRIVE,43.217301,-79.907954,,,0,,0
1530,2143,GARTH opposite GISELE,GARTH ST & GISELE DR. OPP.,43.208968,-79.911351,,,0,,0
1247,1272,CANNON at BARNESDALE,CANNON ST E & BARNESDALE AVENUE,43.25221,-79.834458,,,0,,0
3237,1347,YORK at MCKAY,YORK RD & MACKAY ROAD,43.275293,-79.942831,,,0,,0
3234,1350,YORK at WILLETT,YORK RD & WILLETT,43.267388,-79.948781,,,0,,0
3235,1350,YORK at KING,YORK RD & KING STREET,43.265755,-79.950681,,,0,,0
1616,2530,GRAY at FEDERAL,GRAY RD & FEDERAL STREET,43.224818,-79.743383,,,0,,0
1965,1096,KING at JAMES,KING ST W & JAMES STREET (5C),43.256942,-79.869654,,,0,,0
3238,1349,YORK opposite MCKAY,YORK RD & MACKAY ROAD OPP.,43.275374,-79.942701,,,0,,0
2965,2224,UPPER SHERMAN at MACASSA,UP/SHERMAN AV & MACASSA AVENUE,43.226591,-79.849599,,,0,,0
2964,2220,UPPER SHERMAN at LIMERIDGE,UP/SHERMAN AV & LIMERIDGE ROAD,43.212318,-79.855761,,,0,,0
2967,2223,UPPER SHERMAN at MOHAWK,UP/SHERMAN AV & MOHAWK ROAD,43.220981,-79.852005,,,0,,0
1615,2567,GRAY at FEDERAL,GRAY RD & FEDERAL STREET,43.225216,-79.743421,,,0,,0
2961,2220,UPPER SHERMAN at LAPP,UP/SHERMAN AV & LAPP STREET,43.214232,-79.854942,,,0,,0
2960,2222,UPPER SHERMAN at JEANETTE,UP/SHERMAN AV & JEANETTE STREET,43.218614,-79.853054,,,0,,0
2963,2212,UPPER SHERMAN at LIMERIDGE,UPPER SHERMAN AV & LIMERIDGE RD E,43.212318,-79.856011,,,0,,0
2962,2211,UPPER SHERMAN opposite LAPP,UP/SHERMAN AV & LAPP STREET OPP. (@#1054),43.214468,-79.855062,,,0,,0
1780,1424,JERSEYVILLE opposite STEVENSON,JERSEYVILLE RD W & STEVENSON STREET OPP.,43.215404,-80.013797,,,0,,0
1781,2696,JOHN at BURLINGTON TERMINAL,JOHN ST & BURLINGTON TERMINAL,43.326073,-79.797064,,,0,,0
1783,2093,JOHN at CHARLTON,JOHN ST S & CHARLTON AVENUE,43.248795,-79.869208,,,0,,0
2969,2227,UPPER SHERMAN at MUNN,UP/SHERMAN AV & MUNN STREET,43.235481,-79.845681,,,0,,0
2968,2209,UPPER SHERMAN at MOHAWK,UP/SHERMAN AV & MOHAWK ROAD,43.221597,-79.852011,,,0,,0
1786,2093,JOHN opposite HAYMARKET,JOHN ST S & AUGUSTA ST,43.252073,-79.86805,,,0,,0
1787,2094,JOHN opposite HAYMARKET,JOHN ST S & AUGUSTA ST,43.252073,-79.86805,,,0,,0
3049,4141,UPPER WENTWORTH opposite KINGFISHER,UPPER WENTWORTH ST & KINGFISHER DR,43.218239,-79.863998,,,0,,0
3048,2229,UPPER WENTWORTH at INVERNESS,UP/WENTWORTH ST & INVERNESS AVENUE (OP.# 457),43.237961,-79.855782,,,0,,0
1962,1177,KING at DUNDURN,KING ST W & DUNDURN STREET,43.262186,-79.887696,,,0,,0
3041,1369,UPPER WENTWORTH at ELITE,UP/WENTWORTH ST & ELITE DRIVE,43.199752,-79.872081,,,0,,0
3040,2234,UPPER WENTWORTH opposite EAST 24TH,UP/WENTWORTH ST & EAST 24TH ST OPP. (OP. # 711),43.226814,-79.860545,,,0,,0
3043,2136,UPPER WENTWORTH at EMPEROR,UP/WENTWORTH ST & EMPEROR AVENUE,43.202127,-79.871309,,,0,,0
3042,1369,UPPER WENTWORTH at EMPEROR,UP/WENTWORTH ST & EMPEROR AVENUE,43.201685,-79.871208,,,0,,0
3045,2232,UPPER WENTWORTH at FENNELL,UP/WENTWORTH ST & FENNELL AVENUE,43.231999,-79.858383,,,0,,0
3044,2136,UPPER WENTWORTH at ESSLING,UP/WENTWORTH ST & ESSLING AVENUE,43.199666,-79.872393,,,0,,0
3047,2136,UPPER WENTWORTH at HUSSAR,UP/WENTWORTH ST & HUSSAR AVENUE,43.204497,-79.870253,,,0,,0
3046,2243,UPPER WENTWORTH at FENNELL,UP/WENTWORTH ST & FENNELL AVENUE,43.232416,-79.857914,,,0,,0
1078,1222,BARTON at HARMONY,BARTON ST E & HARMONY AVENUE,43.248827,-79.804169,,,0,,0
1079,1232,BARTON at HUGHSON,BARTON ST E & HUGHSON STREET,43.263788,-79.864321,,,0,,0
1076,2564,BARTON at GRAYS,BARTON ST & GRAYS ROAD,43.23257,-79.739873,,,0,,0
1077,1251,BARTON at HARMONY,BARTON ST E & HARMONY AVENUE,43.24872,-79.804323,,,0,,0
1074,1226,BARTON at GAGE,BARTON ST E & GAGE AV N,43.254016,-79.826461,,,0,,0
1075,2533,BARTON at GRAYS,BARTON ST E & GRAYS ROAD,43.232555,-79.740816,,,0,,0
1072,1223,BARTON opposite FREDERICK,BARTON ST E & FREDERICK STREET OPP.,43.25048,-79.811379,,,0,,0
1073,1246,BARTON at GAGE,BARTON ST E & GAGE AVENUE,43.253852,-79.826358,,,0,,0
1070,1224,BARTON opposite FRASER,BARTON ST E & FRASER AVENUE OPP.,43.250886,-79.813192,,,0,,0
1071,1250,BARTON at FREDERICK,BARTON ST E & FREDERICK STREET,43.250227,-79.811098,,,0,,0
1678,2517,HIGHWAY 8 at GATESHEAD,HIGHWAY NO. 8 & GATESHEAD CRESCENT,43.222569,-79.740982,,,0,,0
1679,2519,HIGHWAY 8 at GREEN,HIGHWAY NO. 8 & GREEN ROAD,43.22087,-79.733849,,,0,,0
1674,2556,HIGHWAY 8 at ELLINGTON,HIGHWAY NO. 8 & ELLINGTON AVENUE,43.220014,-79.729631,,,0,,0
1675,2525,HIGHWAY 8 at ENVOY,HIGHWAY NO. 8 & ENVOY BLVD,43.214713,-79.7096,,,0,,0
1676,2525,HIGHWAY 8 at REGALVIEW,HIGHWAY NO. 8 & FRUITLAND ROAD,43.213331,-79.704044,,,0,,0
1677,2549,HIGHWAY 8 at FRUITLAND,HIGHWAY NO. 8 & FRUITLAND ROAD,43.213377,-79.703227,,,0,,0
1670,2517,HIGHWAY 8 opposite CHESTER,HIGHWAY NO. 8 & CHESTER RD OPP.,43.222174,-79.739296,,,0,,0
1671,2524,HIGHWAY 8 at DEWITT,HIGHWAY NO. 8 & DEWITT ROAD,43.215647,-79.713402,,,0,,0
1672,2551,HIGHWAY 8 at DEWITT,HIGHWAY NO. 8 & DEWITT ROAD,43.215742,-79.712802,,,0,,0
1673,2558,HIGHWAY 8 at DURHAM,HIGHWAY NO. 8 & DURHAM ROAD,43.222657,-79.740461,,,0,,0
